County,Cases,Deaths,Date,StateCode
Martin,2,,4/10/2020,TX
Mason,1,,4/10/2020,TX
Matagorda,38,3,4/10/2020,TX
Maverick,8,,4/10/2020,TX
Medina,10,1,4/10/2020,TX
Midland,31,1,4/10/2020,TX
Milam,7,,4/10/2020,TX
Mitchell,1,,4/10/2020,TX
Montague,1,,4/10/2020,TX
Montgomery,231,4,4/10/2020,TX
Moore,21,,4/10/2020,TX
Morris,3,,4/10/2020,TX
Nacogdoches,29,2,4/10/2020,TX
Navarro,11,2,4/10/2020,TX
Newton,1,,4/10/2020,TX
Nueces,72,,4/10/2020,TX
Oldham,3,1,4/10/2020,TX
Orange,30,,4/10/2020,TX
Palo Pinto,4,,4/10/2020,TX
Panola,10,1,4/10/2020,TX
Parker,11,,4/10/2020,TX
Pecos,1,,4/10/2020,TX
Polk,8,,4/10/2020,TX
Potter,59,1,4/10/2020,TX
Rains,1,,4/10/2020,TX
Randall,56,2,4/10/2020,TX
Robertson,2,,4/10/2020,TX
Rockwall,16,,4/10/2020,TX
Rusk,14,,4/10/2020,TX
San Augustine,9,1,4/10/2020,TX
San Jacinto,3,,4/10/2020,TX
San Patricio,7,,4/10/2020,TX
Shelby,31,,4/10/2020,TX
Smith,88,1,4/10/2020,TX
Starr,7,,4/10/2020,TX
Stephens,1,,4/10/2020,TX
Swisher,3,,4/10/2020,TX
Tarrant,637,20,4/10/2020,TX
Taylor,51,1,4/10/2020,TX
Terry,6,,4/10/2020,TX
Titus,6,,4/10/2020,TX
Tom Green,32,1,4/10/2020,TX
Travis,642,7,4/10/2020,TX
Trinity,3,,4/10/2020,TX
Tyler,1,,4/10/2020,TX
Upshur,6,,4/10/2020,TX
Uvalde,7,,4/10/2020,TX
Val Verde,6,,4/10/2020,TX
Van Zandt,10,1,4/10/2020,TX
Victoria,73,,4/10/2020,TX
Walker,13,,4/10/2020,TX
Waller,13,,4/10/2020,TX
Washington,34,1,4/10/2020,TX
Webb,166,6,4/10/2020,TX
Wharton,20,,4/10/2020,TX
Wichita,53,,4/10/2020,TX
Willacy,5,1,4/10/2020,TX
Williamson,103,4,4/10/2020,TX
Wilson,10,,4/10/2020,TX
Winkler,1,,4/10/2020,TX
Wise,4,,4/10/2020,TX
Wood,5,,4/10/2020,TX
Young,3,,4/10/2020,TX
Zapata,3,,4/10/2020,TX
Anderson,3,,4/11/2020,TX
Andrews,11,,4/11/2020,TX
Angelina,16,,4/11/2020,TX
Aransas,2,,4/11/2020,TX
Atascosa,8,,4/11/2020,TX
Austin,8,,4/11/2020,TX
Bandera,2,,4/11/2020,TX
Bastrop,20,1,4/11/2020,TX
Bee,2,,4/11/2020,TX
Bell,91,3,4/11/2020,TX
Bexar,665,24,4/11/2020,TX
Blanco,4,,4/11/2020,TX
Bowie,30,1,4/11/2020,TX
Brazoria,216,2,4/11/2020,TX
Brazos,116,9,4/11/2020,TX
Brown,10,,4/11/2020,TX
Burleson,6,,4/11/2020,TX
Burnet,6,,4/11/2020,TX
Caldwell,6,,4/11/2020,TX
Calhoun,14,,4/11/2020,TX
Callahan,1,,4/11/2020,TX
Cameron,159,3,4/11/2020,TX
Camp,3,,4/11/2020,TX
Cass,4,,4/11/2020,TX
Castro,10,1,4/11/2020,TX
Chambers,24,,4/11/2020,TX
Cherokee,6,,4/11/2020,TX
Clay,2,,4/11/2020,TX
Collin,425,7,4/11/2020,TX
Colorado,7,,4/11/2020,TX
Comal,37,4,4/11/2020,TX
Comanche,3,,4/11/2020,TX
Concho,1,,4/11/2020,TX
Cooke,1,,4/11/2020,TX
Coryell,34,,4/11/2020,TX
Crane,2,,4/11/2020,TX
Crosby,1,,4/11/2020,TX
Dallam,1,,4/11/2020,TX
Dallas,1537,25,4/11/2020,TX
Dawson,6,1,4/11/2020,TX
Deaf Smith,7,,4/11/2020,TX
Delta,1,,4/11/2020,TX
Denton,454,10,4/11/2020,TX
De Witt,9,,4/11/2020,TX
Dickens,2,,4/11/2020,TX
Dimmit,1,,4/11/2020,TX
Donley,23,,4/11/2020,TX
Eastland,3,,4/11/2020,TX
Ector,40,1,4/11/2020,TX
Ellis,66,2,4/11/2020,TX
El Paso,252,2,4/11/2020,TX
Erath,12,1,4/11/2020,TX
Falls,1,,4/11/2020,TX
Fannin,5,,4/11/2020,TX
Fayette,9,,4/11/2020,TX
Floyd,1,,4/11/2020,TX
Fort Bend,518,11,4/11/2020,TX
Franklin,1,,4/11/2020,TX
Frio,1,,4/11/2020,TX
Gaines,1,,4/11/2020,TX
Galveston,341,8,4/11/2020,TX
Gillespie,1,,4/11/2020,TX
Goliad,4,,4/11/2020,TX
Gonzales,2,,4/11/2020,TX
Gray,13,,4/11/2020,TX
Grayson,17,,4/11/2020,TX
Gregg,39,,4/11/2020,TX
Grimes,6,,4/11/2020,TX
Guadalupe,47,,4/11/2020,TX
Hale,11,2,4/11/2020,TX
Hamilton,2,,4/11/2020,TX
Hansford,1,,4/11/2020,TX
Hardin,47,2,4/11/2020,TX
Harris,3261,40,4/11/2020,TX
Harrison,12,1,4/11/2020,TX
Hays,82,,4/11/2020,TX
Hemphill,1,,4/11/2020,TX
Henderson,10,,4/11/2020,TX
Hidalgo,181,1,4/11/2020,TX
Hill,8,,4/11/2020,TX
Hockley,13,1,4/11/2020,TX
Hood,13,1,4/11/2020,TX
Hopkins,4,,4/11/2020,TX
Howard,1,1,4/11/2020,TX
Hunt,16,,4/11/2020,TX
Hutchinson,2,,4/11/2020,TX
Jack,1,,4/11/2020,TX
Jackson,4,,4/11/2020,TX
Jasper,7,,4/11/2020,TX
Jefferson,100,5,4/11/2020,TX
Jim Wells,2,,4/11/2020,TX
Johnson,28,1,4/11/2020,TX
Jones,2,,4/11/2020,TX
Karnes,2,,4/11/2020,TX
Kaufman,26,,4/11/2020,TX
Kendall,10,,4/11/2020,TX
Kerr,2,,4/11/2020,TX
Kleberg,2,,4/11/2020,TX
Knox,1,,4/11/2020,TX
Lamar,8,,4/11/2020,TX
Lamb,1,,4/11/2020,TX
Lampasas,2,,4/11/2020,TX
Lavaca,4,,4/11/2020,TX
Lee,2,,4/11/2020,TX
Leon,3,,4/11/2020,TX
Liberty,17,,4/11/2020,TX
Limestone,11,1,4/11/2020,TX
Live Oak,3,,4/11/2020,TX
Llano,3,,4/11/2020,TX
Lubbock,249,13,4/11/2020,TX
Lynn,5,,4/11/2020,TX
McCulloch,3,,4/11/2020,TX
McLennan,68,2,4/11/2020,TX
Martin,2,,4/11/2020,TX
Mason,1,,4/11/2020,TX
Matagorda,43,3,4/11/2020,TX
Maverick,9,,4/11/2020,TX
Medina,12,1,4/11/2020,TX
Midland,31,1,4/11/2020,TX
Milam,7,,4/11/2020,TX
Mitchell,1,,4/11/2020,TX
Montague,2,,4/11/2020,TX
Montgomery,245,4,4/11/2020,TX
Moore,21,,4/11/2020,TX
Morris,3,,4/11/2020,TX
Nacogdoches,30,2,4/11/2020,TX
Navarro,12,2,4/11/2020,TX
Newton,2,,4/11/2020,TX
Nueces,72,,4/11/2020,TX
Oldham,3,1,4/11/2020,TX
Orange,33,,4/11/2020,TX
Palo Pinto,4,1,4/11/2020,TX
Panola,10,1,4/11/2020,TX
Parker,13,,4/11/2020,TX
Pecos,1,,4/11/2020,TX
Polk,9,,4/11/2020,TX
Potter,66,2,4/11/2020,TX
Rains,1,,4/11/2020,TX
Randall,60,2,4/11/2020,TX
Robertson,2,,4/11/2020,TX
Rockwall,20,,4/11/2020,TX
Rusk,14,,4/11/2020,TX
San Augustine,9,1,4/11/2020,TX
San Jacinto,5,,4/11/2020,TX
San Patricio,7,,4/11/2020,TX
Shelby,34,,4/11/2020,TX
Smith,93,1,4/11/2020,TX
Starr,7,,4/11/2020,TX
Stephens,1,,4/11/2020,TX
Swisher,3,,4/11/2020,TX
Tarrant,705,21,4/11/2020,TX
Taylor,55,1,4/11/2020,TX
Terry,6,,4/11/2020,TX
Titus,6,,4/11/2020,TX
Tom Green,33,1,4/11/2020,TX
Travis,690,9,4/11/2020,TX
Trinity,3,,4/11/2020,TX
Tyler,2,,4/11/2020,TX
Upshur,6,,4/11/2020,TX
Uvalde,6,,4/11/2020,TX
Val Verde,10,,4/11/2020,TX
Van Zandt,10,1,4/11/2020,TX
Victoria,76,,4/11/2020,TX
Walker,17,,4/11/2020,TX
Waller,14,,4/11/2020,TX
Washington,36,1,4/11/2020,TX
Webb,171,6,4/11/2020,TX
Wharton,23,,4/11/2020,TX
Wichita,54,,4/11/2020,TX
Willacy,5,1,4/11/2020,TX
Williamson,110,4,4/11/2020,TX
Wilson,10,,4/11/2020,TX
Winkler,1,,4/11/2020,TX
Wise,5,,4/11/2020,TX
Wood,5,,4/11/2020,TX
Young,3,,4/11/2020,TX
Zapata,3,,4/11/2020,TX
Anderson,3,,4/12/2020,TX
Andrews,11,,4/12/2020,TX
Angelina,16,,4/12/2020,TX
Aransas,2,,4/12/2020,TX
Atascosa,9,,4/12/2020,TX
Austin,10,,4/12/2020,TX
Bandera,2,,4/12/2020,TX
Bastrop,19,1,4/12/2020,TX
Bee,2,,4/12/2020,TX
Bell,101,3,4/12/2020,TX
Bexar,723,27,4/12/2020,TX
Blanco,4,,4/12/2020,TX
Bowie,32,1,4/12/2020,TX
Brazoria,225,2,4/12/2020,TX
Brazos,134,10,4/12/2020,TX
Brown,10,,4/12/2020,TX
Burleson,6,,4/12/2020,TX
Burnet,6,,4/12/2020,TX
Caldwell,6,,4/12/2020,TX
Calhoun,15,,4/12/2020,TX
Callahan,1,,4/12/2020,TX
Cameron,195,3,4/12/2020,TX
Camp,3,,4/12/2020,TX
Cass,5,,4/12/2020,TX
Castro,11,1,4/12/2020,TX
Chambers,29,,4/12/2020,TX
Cherokee,6,,4/12/2020,TX
Clay,2,,4/12/2020,TX
Collin,441,7,4/12/2020,TX
Colorado,7,,4/12/2020,TX
Comal,37,4,4/12/2020,TX
Comanche,3,,4/12/2020,TX
Concho,1,,4/12/2020,TX
Cooke,1,,4/12/2020,TX
Coryell,34,,4/12/2020,TX
Crane,2,,4/12/2020,TX
Crosby,1,,4/12/2020,TX
Dallam,1,,4/12/2020,TX
Dallas,1644,27,4/12/2020,TX
Dawson,6,1,4/12/2020,TX
Deaf Smith,7,,4/12/2020,TX
Delta,1,,4/12/2020,TX
Denton,474,13,4/12/2020,TX
De Witt,9,,4/12/2020,TX
Dickens,2,,4/12/2020,TX
Dimmit,1,,4/12/2020,TX
Donley,22,,4/12/2020,TX
Eastland,3,,4/12/2020,TX
Ector,41,1,4/12/2020,TX
Ellis,66,2,4/12/2020,TX
El Paso,269,2,4/12/2020,TX
Erath,12,1,4/12/2020,TX
Falls,1,,4/12/2020,TX
Fannin,5,,4/12/2020,TX
Fayette,10,,4/12/2020,TX
Floyd,1,,4/12/2020,TX
Fort Bend,536,11,4/12/2020,TX
Franklin,1,,4/12/2020,TX
Frio,1,,4/12/2020,TX
Gaines,1,,4/12/2020,TX
Galveston,355,8,4/12/2020,TX
Gillespie,1,,4/12/2020,TX
Goliad,4,,4/12/2020,TX
Gonzales,2,,4/12/2020,TX
Gray,13,,4/12/2020,TX
Grayson,17,,4/12/2020,TX
Gregg,39,,4/12/2020,TX
Grimes,7,,4/12/2020,TX
Guadalupe,49,,4/12/2020,TX
Hale,11,2,4/12/2020,TX
Hamilton,2,,4/12/2020,TX
Hansford,1,,4/12/2020,TX
Hardin,61,2,4/12/2020,TX
Harris,3561,41,4/12/2020,TX
Harrison,16,1,4/12/2020,TX
Hays,82,,4/12/2020,TX
Hemphill,1,,4/12/2020,TX
Henderson,10,,4/12/2020,TX
Hidalgo,188,1,4/12/2020,TX
Hill,8,,4/12/2020,TX
Hockley,14,1,4/12/2020,TX
Hood,13,1,4/12/2020,TX
Hopkins,4,,4/12/2020,TX
Howard,1,1,4/12/2020,TX
Hunt,18,,4/12/2020,TX
Hutchinson,2,,4/12/2020,TX
Jack,1,,4/12/2020,TX
Jackson,4,,4/12/2020,TX
Jasper,7,,4/12/2020,TX
Jefferson,100,5,4/12/2020,TX
Jim Wells,2,,4/12/2020,TX
Johnson,28,1,4/12/2020,TX
Jones,2,,4/12/2020,TX
Karnes,2,,4/12/2020,TX
Kaufman,26,,4/12/2020,TX
Kendall,11,,4/12/2020,TX
Kerr,2,,4/12/2020,TX
Kleberg,2,,4/12/2020,TX
Knox,1,,4/12/2020,TX
Lamar,8,,4/12/2020,TX
Lamb,1,,4/12/2020,TX
Lampasas,2,,4/12/2020,TX
Lavaca,4,,4/12/2020,TX
Lee,2,,4/12/2020,TX
Leon,3,,4/12/2020,TX
Liberty,19,,4/12/2020,TX
Limestone,11,1,4/12/2020,TX
Live Oak,3,,4/12/2020,TX
Llano,3,,4/12/2020,TX
Lubbock,270,14,4/12/2020,TX
Lynn,5,,4/12/2020,TX
McCulloch,3,,4/12/2020,TX
McLennan,69,2,4/12/2020,TX
Martin,2,,4/12/2020,TX
Mason,1,,4/12/2020,TX
Matagorda,46,3,4/12/2020,TX
Maverick,9,,4/12/2020,TX
Medina,13,1,4/12/2020,TX
Midland,32,1,4/12/2020,TX
Milam,7,,4/12/2020,TX
Mitchell,1,,4/12/2020,TX
Montague,2,,4/12/2020,TX
Montgomery,251,5,4/12/2020,TX
Moore,22,,4/12/2020,TX
Morris,3,,4/12/2020,TX
Nacogdoches,47,2,4/12/2020,TX
Navarro,12,2,4/12/2020,TX
Newton,2,,4/12/2020,TX
Nueces,76,,4/12/2020,TX
Oldham,3,1,4/12/2020,TX
Orange,44,,4/12/2020,TX
Palo Pinto,4,1,4/12/2020,TX
Panola,10,1,4/12/2020,TX
Parker,13,,4/12/2020,TX
Pecos,1,,4/12/2020,TX
Polk,9,,4/12/2020,TX
Potter,70,2,4/12/2020,TX
Rains,1,,4/12/2020,TX
Randall,64,2,4/12/2020,TX
Robertson,2,,4/12/2020,TX
Rockwall,20,,4/12/2020,TX
Rusk,16,,4/12/2020,TX
San Augustine,9,1,4/12/2020,TX
San Jacinto,5,,4/12/2020,TX
San Patricio,7,,4/12/2020,TX
Shelby,34,,4/12/2020,TX
Smith,93,1,4/12/2020,TX
Starr,7,,4/12/2020,TX
Stephens,1,,4/12/2020,TX
Swisher,4,,4/12/2020,TX
Tarrant,787,25,4/12/2020,TX
Taylor,59,1,4/12/2020,TX
Terry,6,,4/12/2020,TX
Titus,6,,4/12/2020,TX
Tom Green,35,1,4/12/2020,TX
Travis,744,9,4/12/2020,TX
Trinity,3,,4/12/2020,TX
Tyler,2,,4/12/2020,TX
Upshur,8,,4/12/2020,TX
Uvalde,6,,4/12/2020,TX
Val Verde,10,,4/12/2020,TX
Van Zandt,10,1,4/12/2020,TX
Victoria,77,,4/12/2020,TX
Walker,17,,4/12/2020,TX
Waller,15,,4/12/2020,TX
Washington,37,2,4/12/2020,TX
Webb,191,6,4/12/2020,TX
Wharton,26,,4/12/2020,TX
Wichita,56,,4/12/2020,TX
Willacy,5,1,4/12/2020,TX
Williamson,113,4,4/12/2020,TX
Wilson,11,,4/12/2020,TX
Winkler,1,,4/12/2020,TX
Wise,5,,4/12/2020,TX
Wood,5,,4/12/2020,TX
Young,3,,4/12/2020,TX
Zapata,3,,4/12/2020,TX
Anderson,3,,4/13/2020,TX
Andrews,12,,4/13/2020,TX
Angelina,16,,4/13/2020,TX
Aransas,2,,4/13/2020,TX
Atascosa,9,,4/13/2020,TX
Austin,11,,4/13/2020,TX
Bandera,2,,4/13/2020,TX
Bastrop,19,1,4/13/2020,TX
Bee,2,,4/13/2020,TX
Bell,101,3,4/13/2020,TX
Bexar,772,27,4/13/2020,TX
Blanco,4,,4/13/2020,TX
Bowie,32,1,4/13/2020,TX
Brazoria,237,2,4/13/2020,TX
Brazos,140,11,4/13/2020,TX
Brown,10,,4/13/2020,TX
Burleson,6,,4/13/2020,TX
Burnet,6,,4/13/2020,TX
Caldwell,6,,4/13/2020,TX
Calhoun,15,,4/13/2020,TX
Callahan,1,,4/13/2020,TX
Cameron,195,3,4/13/2020,TX
Camp,3,,4/13/2020,TX
Cass,5,,4/13/2020,TX
Castro,11,1,4/13/2020,TX
Chambers,29,,4/13/2020,TX
Cherokee,6,,4/13/2020,TX
Clay,2,,4/13/2020,TX
Collin,453,8,4/13/2020,TX
Colorado,7,,4/13/2020,TX
Comal,37,4,4/13/2020,TX
Comanche,3,,4/13/2020,TX
Concho,1,,4/13/2020,TX
Cooke,1,,4/13/2020,TX
Coryell,34,,4/13/2020,TX
Crane,2,,4/13/2020,TX
Crosby,1,,4/13/2020,TX
Dallam,1,,4/13/2020,TX
Dallas,1723,31,4/13/2020,TX
Dawson,8,1,4/13/2020,TX
Deaf Smith,8,,4/13/2020,TX
Delta,1,,4/13/2020,TX
Denton,482,13,4/13/2020,TX
De Witt,9,,4/13/2020,TX
Dickens,1,,4/13/2020,TX
Dimmit,1,,4/13/2020,TX
Donley,22,,4/13/2020,TX
Eastland,3,,4/13/2020,TX
Ector,43,2,4/13/2020,TX
Ellis,66,2,4/13/2020,TX
El Paso,292,2,4/13/2020,TX
Erath,12,1,4/13/2020,TX
Falls,1,,4/13/2020,TX
Fannin,5,,4/13/2020,TX
Fayette,10,,4/13/2020,TX
Floyd,1,,4/13/2020,TX
Fort Bend,536,11,4/13/2020,TX
Franklin,1,,4/13/2020,TX
Frio,1,,4/13/2020,TX
Gaines,2,,4/13/2020,TX
Galveston,355,8,4/13/2020,TX
Gillespie,1,,4/13/2020,TX
Goliad,4,,4/13/2020,TX
Gonzales,2,,4/13/2020,TX
Gray,13,,4/13/2020,TX
Grayson,17,,4/13/2020,TX
Gregg,39,,4/13/2020,TX
Grimes,7,,4/13/2020,TX
Guadalupe,49,,4/13/2020,TX
Hale,11,2,4/13/2020,TX
Hamilton,2,,4/13/2020,TX
Hansford,1,,4/13/2020,TX
Hardin,61,2,4/13/2020,TX
Harris,3629,44,4/13/2020,TX
Harrison,16,1,4/13/2020,TX
Hays,82,,4/13/2020,TX
Hemphill,1,,4/13/2020,TX
Henderson,10,,4/13/2020,TX
Hidalgo,190,1,4/13/2020,TX
Hill,8,,4/13/2020,TX
Hockley,14,1,4/13/2020,TX
Hood,13,1,4/13/2020,TX
Hopkins,4,,4/13/2020,TX
Howard,1,1,4/13/2020,TX
Hunt,18,,4/13/2020,TX
Hutchinson,3,,4/13/2020,TX
Jack,1,,4/13/2020,TX
Jackson,4,,4/13/2020,TX
Jasper,7,,4/13/2020,TX
Jefferson,124,6,4/13/2020,TX
Jim Wells,2,,4/13/2020,TX
Johnson,28,1,4/13/2020,TX
Jones,2,,4/13/2020,TX
Karnes,2,,4/13/2020,TX
Kaufman,28,,4/13/2020,TX
Kendall,11,,4/13/2020,TX
Kerr,2,,4/13/2020,TX
Kleberg,2,,4/13/2020,TX
Knox,1,,4/13/2020,TX
Lamar,8,,4/13/2020,TX
Lamb,1,,4/13/2020,TX
Lampasas,2,,4/13/2020,TX
Lavaca,4,,4/13/2020,TX
Lee,2,,4/13/2020,TX
Leon,3,,4/13/2020,TX
Liberty,19,,4/13/2020,TX
Limestone,11,1,4/13/2020,TX
Live Oak,3,,4/13/2020,TX
Llano,3,,4/13/2020,TX
Lubbock,307,16,4/13/2020,TX
Lynn,5,,4/13/2020,TX
McCulloch,3,,4/13/2020,TX
McLennan,71,2,4/13/2020,TX
Martin,2,,4/13/2020,TX
Mason,1,,4/13/2020,TX
Matagorda,47,3,4/13/2020,TX
Maverick,9,,4/13/2020,TX
Medina,13,1,4/13/2020,TX
Midland,32,2,4/13/2020,TX
Milam,8,,4/13/2020,TX
Mitchell,1,,4/13/2020,TX
Montague,2,,4/13/2020,TX
Montgomery,251,5,4/13/2020,TX
Moore,22,,4/13/2020,TX
Morris,3,,4/13/2020,TX
Motley,1,,4/13/2020,TX
Nacogdoches,48,2,4/13/2020,TX
Navarro,12,2,4/13/2020,TX
Newton,2,,4/13/2020,TX
Nueces,76,,4/13/2020,TX
Oldham,3,1,4/13/2020,TX
Orange,44,,4/13/2020,TX
Palo Pinto,4,1,4/13/2020,TX
Panola,13,1,4/13/2020,TX
Parker,14,,4/13/2020,TX
Pecos,1,,4/13/2020,TX
Polk,9,,4/13/2020,TX
Potter,70,2,4/13/2020,TX
Rains,1,,4/13/2020,TX
Randall,64,2,4/13/2020,TX
Robertson,2,,4/13/2020,TX
Rockwall,22,,4/13/2020,TX
Rusk,15,,4/13/2020,TX
San Augustine,9,1,4/13/2020,TX
San Jacinto,7,,4/13/2020,TX
San Patricio,7,,4/13/2020,TX
Shelby,36,,4/13/2020,TX
Smith,96,1,4/13/2020,TX
Starr,7,,4/13/2020,TX
Stephens,1,,4/13/2020,TX
Swisher,4,,4/13/2020,TX
Tarrant,806,25,4/13/2020,TX
Taylor,61,1,4/13/2020,TX
Terry,10,,4/13/2020,TX
Titus,6,,4/13/2020,TX
Tom Green,35,1,4/13/2020,TX
Travis,774,9,4/13/2020,TX
Trinity,3,,4/13/2020,TX
Tyler,2,,4/13/2020,TX
Upshur,8,,4/13/2020,TX
Uvalde,6,,4/13/2020,TX
Val Verde,10,,4/13/2020,TX
Van Zandt,10,1,4/13/2020,TX
Victoria,81,,4/13/2020,TX
Walker,21,,4/13/2020,TX
Waller,16,,4/13/2020,TX
Washington,37,2,4/13/2020,TX
Webb,196,8,4/13/2020,TX
Wharton,27,,4/13/2020,TX
Wichita,56,,4/13/2020,TX
Willacy,5,1,4/13/2020,TX
Williamson,117,4,4/13/2020,TX
Wilson,11,,4/13/2020,TX
Winkler,1,,4/13/2020,TX
Wise,5,,4/13/2020,TX
Wood,5,,4/13/2020,TX
Young,3,,4/13/2020,TX
Zapata,3,,4/13/2020,TX
Anderson,4,,4/15/2020,TX
Andrews,13,,4/15/2020,TX
Angelina,17,,4/15/2020,TX
Aransas,2,,4/15/2020,TX
Armstrong,1,,4/15/2020,TX
Atascosa,9,,4/15/2020,TX
Austin,12,,4/15/2020,TX
Bandera,2,,4/15/2020,TX
Bastrop,32,1,4/15/2020,TX
Bee,3,,4/15/2020,TX
Bell,110,3,4/15/2020,TX
Bexar,815,33,4/15/2020,TX
Blanco,4,,4/15/2020,TX
Bosque,1,,4/15/2020,TX
Bowie,37,1,4/15/2020,TX
Brazoria,259,3,4/15/2020,TX
Brazos,149,13,4/15/2020,TX
Brown,11,1,4/15/2020,TX
Burleson,8,,4/15/2020,TX
Burnet,7,,4/15/2020,TX
Caldwell,6,,4/15/2020,TX
Calhoun,19,,4/15/2020,TX
Callahan,1,,4/15/2020,TX
Cameron,239,3,4/15/2020,TX
Camp,5,,4/15/2020,TX
Cass,5,,4/15/2020,TX
Castro,11,1,4/15/2020,TX
Chambers,31,,4/15/2020,TX
Cherokee,7,1,4/15/2020,TX
Clay,3,,4/15/2020,TX
Collin,477,10,4/15/2020,TX
Colorado,7,,4/15/2020,TX
Comal,39,6,4/15/2020,TX
Comanche,3,,4/15/2020,TX
Concho,1,,4/15/2020,TX
Cooke,2,,4/15/2020,TX
Coryell,60,,4/15/2020,TX
Crane,2,,4/15/2020,TX
Crosby,1,1,4/15/2020,TX
Dallam,2,,4/15/2020,TX
Dallas,1877,42,4/15/2020,TX
Dawson,8,1,4/15/2020,TX
Deaf Smith,11,,4/15/2020,TX
Delta,1,,4/15/2020,TX
Denton,521,14,4/15/2020,TX
De Witt,10,,4/15/2020,TX
Dickens,1,,4/15/2020,TX
Dimmit,1,,4/15/2020,TX
Donley,22,,4/15/2020,TX
Duval,1,,4/15/2020,TX
Eastland,3,,4/15/2020,TX
Ector,46,2,4/15/2020,TX
Ellis,76,3,4/15/2020,TX
El Paso,346,4,4/15/2020,TX
Erath,12,1,4/15/2020,TX
Falls,1,,4/15/2020,TX
Fannin,5,,4/15/2020,TX
Fayette,12,,4/15/2020,TX
Floyd,2,,4/15/2020,TX
Fort Bend,627,15,4/15/2020,TX
Franklin,1,,4/15/2020,TX
Freestone,1,,4/15/2020,TX
Frio,1,,4/15/2020,TX
Gaines,2,,4/15/2020,TX
Galveston,392,11,4/15/2020,TX
Gillespie,1,,4/15/2020,TX
Goliad,5,,4/15/2020,TX
Gonzales,2,,4/15/2020,TX
Gray,13,,4/15/2020,TX
Grayson,19,,4/15/2020,TX
Gregg,46,,4/15/2020,TX
Grimes,7,,4/15/2020,TX
Guadalupe,50,,4/15/2020,TX
Hale,11,2,4/15/2020,TX
Hamilton,3,,4/15/2020,TX
Hansford,1,,4/15/2020,TX
Hardin,65,2,4/15/2020,TX
Harris,3907,52,4/15/2020,TX
Harrison,34,1,4/15/2020,TX
Hays,93,,4/15/2020,TX
Hemphill,1,,4/15/2020,TX
Henderson,11,,4/15/2020,TX
Hidalgo,217,1,4/15/2020,TX
Hill,8,,4/15/2020,TX
Hockley,15,1,4/15/2020,TX
Hood,15,1,4/15/2020,TX
Hopkins,4,,4/15/2020,TX
Howard,1,1,4/15/2020,TX
Hunt,22,2,4/15/2020,TX
Hutchinson,3,,4/15/2020,TX
Jack,3,,4/15/2020,TX
Jackson,4,,4/15/2020,TX
Jasper,6,,4/15/2020,TX
Jefferson,140,6,4/15/2020,TX
Jim Wells,2,,4/15/2020,TX
Johnson,34,1,4/15/2020,TX
Jones,2,,4/15/2020,TX
Karnes,3,,4/15/2020,TX
Kaufman,33,,4/15/2020,TX
Kendall,14,,4/15/2020,TX
Kerr,3,,4/15/2020,TX
Kleberg,3,1,4/15/2020,TX
Knox,1,,4/15/2020,TX
Lamar,7,,4/15/2020,TX
Lamb,2,,4/15/2020,TX
Lampasas,3,,4/15/2020,TX
Lavaca,4,,4/15/2020,TX
Lee,2,,4/15/2020,TX
Leon,4,,4/15/2020,TX
Liberty,23,,4/15/2020,TX
Limestone,11,1,4/15/2020,TX
Live Oak,3,,4/15/2020,TX
Llano,3,,4/15/2020,TX
Lubbock,330,25,4/15/2020,TX
Lynn,5,,4/15/2020,TX
McCulloch,3,,4/15/2020,TX
McLennan,74,3,4/15/2020,TX
Madison,1,,4/15/2020,TX
Martin,2,,4/15/2020,TX
Mason,1,,4/15/2020,TX
Matagorda,50,3,4/15/2020,TX
Maverick,10,,4/15/2020,TX
Medina,13,1,4/15/2020,TX
Midland,35,2,4/15/2020,TX
Milam,8,,4/15/2020,TX
Mitchell,1,,4/15/2020,TX
Montague,5,,4/15/2020,TX
Montgomery,308,6,4/15/2020,TX
Moore,52,,4/15/2020,TX
Morris,3,,4/15/2020,TX
Motley,1,,4/15/2020,TX
Nacogdoches,64,6,4/15/2020,TX
Navarro,16,2,4/15/2020,TX
Newton,2,,4/15/2020,TX
Nueces,83,,4/15/2020,TX
Oldham,3,1,4/15/2020,TX
Orange,46,,4/15/2020,TX
Palo Pinto,5,1,4/15/2020,TX
Panola,22,1,4/15/2020,TX
Parker,16,,4/15/2020,TX
Pecos,5,,4/15/2020,TX
Polk,11,,4/15/2020,TX
Potter,79,2,4/15/2020,TX
Rains,2,,4/15/2020,TX
Randall,73,2,4/15/2020,TX
Robertson,2,,4/15/2020,TX
Rockwall,30,,4/15/2020,TX
Rusk,17,,4/15/2020,TX
San Augustine,9,1,4/15/2020,TX
San Jacinto,7,,4/15/2020,TX
San Patricio,8,,4/15/2020,TX
Shelby,46,,4/15/2020,TX
Smith,103,1,4/15/2020,TX
Starr,7,,4/15/2020,TX
Stephens,1,,4/15/2020,TX
Swisher,4,,4/15/2020,TX
Tarrant,929,29,4/15/2020,TX
Taylor,74,1,4/15/2020,TX
Terry,10,,4/15/2020,TX
Titus,8,,4/15/2020,TX
Tom Green,39,1,4/15/2020,TX
Travis,900,14,4/15/2020,TX
Trinity,4,,4/15/2020,TX
Tyler,3,,4/15/2020,TX
Upshur,9,,4/15/2020,TX
Uvalde,6,,4/15/2020,TX
Val Verde,12,,4/15/2020,TX
Van Zandt,10,1,4/15/2020,TX
Victoria,89,1,4/15/2020,TX
